Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
03.04.2024.,320000,78,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,1927.,https://www.njuskalo.hr/nekretnine/crnomerac-78-m2-nad-lipom-prekrasan-3-soban-stan-oglas-43057853
03.04.2024.,160000,40,Grad Zagreb,�rnomerec,Kusto�ija,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,7.,2015.,https://www.njuskalo.hr/nekretnine/kustosija-40-m2-novogradnja-zagrebacka-c-prekrasan-2-soban-stan-oglas-43057851
03.04.2024.,375000,138,Grad Zagreb,�rnomerec,Sveti Duh,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,B,1.,1999.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveti-duh-138.00-m2-oglas-40903046
03.04.2024.,253980,74,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-3-sobni-stan-oglas-43323988
03.04.2024.,160000,58,Grad Zagreb,�rnomerec,Gornje Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vrapce-dvoipolsoban-obnovljen-namjesten-stan-oglas-42927054
03.04.2024.,317000,74,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/sestinski-dol-zagreb-novogradnja-trosobni-stan-garazom-oglas-42289870
03.04.2024.,259000,80,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrhovec-trosoban-stan-nkp-80m2-oglas-41509766
03.04.2024.,270000,100,Grad Zagreb,�rnomerec,Sveti Duh,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,1979.,https://www.njuskalo.hr/nekretnine/sv-duh-3-sobni-stan-sterasom-oglas-42145055
03.04.2024.,185920,92,Grad Zagreb,�rnomerec,Gornje Vrap�e,4-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-zagreb-gornje-vrapce-nkp-92.96-m2-oglas-42998648
03.04.2024.,290000,124,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/dvoetazni-cetverosobni-stan-zagreb-crnomerec-nkp-124-m-oglas-42237835
03.04.2024.,349000,91,Grad Zagreb,�rnomerec,Jelenovac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosobni-stan-crnomerec-vinogradska-nkp-91.85-m-oglas-42233055
03.04.2024.,230582,57,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-centar-57.79-m-oglas-41898320
03.04.2024.,378651,94,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zagreb-centar-94-m-oglas-40671490
03.04.2024.,286602,71,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-zagreb-centar-71.83-m2-oglas-39816974
03.04.2024.,243510,61,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-zagreb-centar-61.03-m2-oglas-39816972
03.04.2024.,300208,75,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-zagreb-centar-75-m2-oglas-39800655
03.04.2024.,386880,112,Grad Zagreb,�rnomerec,Jelenovac,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1960.,https://www.njuskalo.hr/nekretnine/kosirnikova-pocetak-4-soban-stan-garazom-vp-adapt-2002-oglas-40382537
03.04.2024.,210000,90,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,D,2.,1928.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveti-duh-90.00-m2-oglas-41804349
03.04.2024.,293500,147,Grad Zagreb,�rnomerec,�rnomerec,1-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,1.,2002.,https://www.njuskalo.hr/nekretnine/peterosoban-stan-zagreb-mikulici-147.36-m2-oglas-39713354
03.04.2024.,309000,112,Grad Zagreb,�rnomerec,Sveti Duh,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/peterosoban-stan-zagreb-sv-duh-112.00-m2-oglas-39699510
03.04.2024.,199000,60,Grad Zagreb,�rnomerec,Bijenik,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/crnomerec-bijenik-2soban-60.74-m2-terasa-parking-oglas-42700411
03.04.2024.,215500,65,Grad Zagreb,�rnomerec,Mikuli�i,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-stan-65-m2-oglas-42646112
03.04.2024.,250000,149,Grad Zagreb,�rnomerec,Gornje Vrap�e,4-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/vrapce-stan-kuca-oglas-41194816
03.04.2024.,270000,73,Grad Zagreb,�rnomerec,Sveti Duh,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/vinogradska-podolje-3-sobni-parking-oglas-40970668
03.04.2024.,535000,583,Grad Zagreb,�rnomerec,Vrhovec,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/vinogradska-stan-vrt-parking-nkp-583-m2-oglas-39861447
03.04.2024.,259000,111,Grad Zagreb,�rnomerec,Kusto�ija,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/prostran-5-soban-stan-1-katu-111-m-kustosija-oglas-40958485
03.04.2024.,597000,175,Grad Zagreb,�rnomerec,�rnomerec,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vinogradska-peterosoban-stan-175m2-oglas-39696564
03.04.2024.,168000,60,Grad Zagreb,�rnomerec,Sveti Duh,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sveti-duh-funkcionalan-dvosoban-stan-vpm-nkp-60.68m2-oglas-41889441
03.04.2024.,169000,86,Grad Zagreb,�rnomerec,Gornje Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1976.,https://www.njuskalo.hr/nekretnine/prodaja-trosoban-stan-gornje-vrapce-86-m-oglas-34329632
03.04.2024.,339000,168,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/stan-snova-pogledom-grad-oglas-41600570
03.04.2024.,239000,48,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,5.,2021.,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-2.5s-48.00-m2-novogradnja-oglas-43278876
03.04.2024.,132000,51,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-ilica-gmajnje-2-sobni-stan-51-m2-pm-oglas-42956167
03.04.2024.,160000,47,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zabreb-crnomerec-stan-prodaju-47.5m2-oglas-41784909
03.04.2024.,165000,47,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1968.,https://www.njuskalo.hr/nekretnine/prodaja-stana-crnomerec-47m2-oglas-40977655
03.04.2024.,201000,67,Grad Zagreb,�rnomerec,Mikuli�i,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-crnomerec-67-m2-3-soban-oglas-43319927
03.04.2024.,177000,59,Grad Zagreb,�rnomerec,Mikuli�i,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-crnomerec-59-m2-3-soban-oglas-43319926
03.04.2024.,748250,206,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-bijenik-luskuzna-novogradnja-206m2-oglas-43319884
02.04.2024.,2500,572,Grad Zagreb,�rnomerec,�estinski dol,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Unknown,2011.,https://www.njuskalo.hr/nekretnine/stan-pet-stanova-81-m2-145-m2-zagreb-dedici-gramaca-oglas-39652377
02.04.2024.,199000,83,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/3-stan-83-m2-garazom-15-m2-dvoristem-zagreb-crnomerec-vrhovec-oglas-41181457
02.04.2024.,195000,77,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1935.,https://www.njuskalo.hr/nekretnine/3-stan-zagreb-crnomerec-nad-lipom-adapt-77-m2-kat-2-195.000-oglas-42023614
02.04.2024.,160000,42,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-centar-dvosoban-stan-vrhunskoj-lokaciji-prodaja-oglas-42837948
02.04.2024.,149000,42,Grad Zagreb,�rnomerec,Kusto�ija,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,E,Visoko prizemlje,2002.,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-stan-prodaja-42m2-oglas-43003877
02.04.2024.,248000,66,Grad Zagreb,�rnomerec,Sveti Duh,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,B,1.,2013.,https://www.njuskalo.hr/nekretnine/sveti-duh-odmah-kod-bolnice-odlicna-zgrada-stan-garazom-oglas-43220105
02.04.2024.,535000,324,Grad Zagreb,�rnomerec,�rnomerec,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Djelomi�no namje�ten,C,1.,1968.,https://www.njuskalo.hr/nekretnine/vrtlarska-blizina-svih-vaznih-sadrzaja-bolnice-prijevoza-oglas-42959971
02.04.2024.,175000,64,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,Prizemlje,1936.,https://www.njuskalo.hr/nekretnine/crnomerec-blizina-okretista-odlicna-pozicija-oglas-41385814
02.04.2024.,330000,110,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrhovec-namjesteni-stan-prodaju-110-m2-oglas-39506303
02.04.2024.,129000,52,Grad Zagreb,�rnomerec,Frater��ica,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,Prizemlje,1992.,https://www.njuskalo.hr/nekretnine/sveti-duh-fraterscica-52.00-m2-zasebni-ulaz-oglas-42053494
02.04.2024.,138000,42,Grad Zagreb,�rnomerec,Kusto�ija,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2002.,https://www.njuskalo.hr/nekretnine/stan-mirnoj-ulici-kustosija-42-m2-157000-oglas-40444146
02.04.2024.,249000,102,Grad Zagreb,�rnomerec,Kusto�ija,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,2012.,https://www.njuskalo.hr/nekretnine/stan-3-gornja-kustosija-vrt-vpm-oglas-40582559
02.04.2024.,275000,111,Grad Zagreb,�rnomerec,Kusto�ija,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,2012.,https://www.njuskalo.hr/nekretnine/stan-3-gornja-kustosija-vpm-oglas-40575078
02.04.2024.,450000,178,Grad Zagreb,�rnomerec,Mikuli�i,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kopija-stan-zagreb-mikulici-178.46-m2-terasa-garaza-konoba-oglas-37790189
02.04.2024.,115000,81,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-stan-radnike-4-sobe-garaza-oglas-42987611
02.04.2024.,557000,254,Grad Zagreb,�rnomerec,Vrhovec,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Suteren,2000.,https://www.njuskalo.hr/nekretnine/stan-prodaja-vinogradi-ul-vinogradi-2-stana-dvoriste-oglas-36979417
02.04.2024.,157000,52,Grad Zagreb,�rnomerec,�estinski dol,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,1994.,https://www.njuskalo.hr/nekretnine/sestinski-dol-dvosoban-stan-52.26-m2-garaza-vpm-oglas-43216696
02.04.2024.,240000,107,Grad Zagreb,�rnomerec,Sveti Duh,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-ilica-peterosoban-stan-idealnoj-lokaciji-nkp-108-m2-oglas-42736550
02.04.2024.,220000,72,Grad Zagreb,�rnomerec,Mikuli�i,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-trosoban-stan-visokom-prizmelju-72.33m2-oglas-40950380
02.04.2024.,152000,56,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-spanoviceva-kompletno-adaptiran-2.5-soban-stan-56-oglas-37689964
02.04.2024.,290000,105,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sveti-duh-bijenik-cetverosoban-penthouse-panoramskim-pogledom-oglas-32201615
02.04.2024.,155000,56,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-crnomerec-spanoviceva-ul-3-sobni-vis-priz-garaza-oglas-39459133
02.04.2024.,170000,70,Grad Zagreb,�rnomerec,Mikuli�i,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,1972.,https://www.njuskalo.hr/nekretnine/stan-prodaja-crnomerec-70m2-oglas-42125576
02.04.2024.,318886,93,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-93.79-m2-oglas-42296869
02.04.2024.,195000,100,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-kustosija-cetverosoban-stan-nkp-100m2-oglas-41811476
02.04.2024.,249000,178,Grad Zagreb,�rnomerec,�rnomerec,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-spanoviceva-peterosoban-dvoetazni-stan-nkp-178m2-oglas-37701106
02.04.2024.,637000,127,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-cetverosoban-stan-nkp-127-m2-gpm-oglas-42101736
02.04.2024.,185000,51,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,4.,1991.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-parkirnim-mjestom-balkonom-oglas-41925719
02.04.2024.,275000,124,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,B,2.,2001.,https://www.njuskalo.hr/nekretnine/cetverosobni-dvoetazani-stan-parking-ispred-zgrade-oglas-39979493
02.04.2024.,360000,125,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,Unknown,2.,1999.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-bijenik-125m2-2005-godina-parking-oglas-37019846
02.04.2024.,155000,66,Grad Zagreb,�rnomerec,Sveti Duh,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Suteren,1985.,https://www.njuskalo.hr/nekretnine/stan-zagreb-mandalicina-sveti-duh-66m2-novija-gradnja-suteren-oglas-37754031
01.04.2024.,180000,75,Grad Zagreb,�rnomerec,Gornje Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/gornje-vrapce-75m2-brezanska-3soban-stan-novogradnji-oglas-40914440
01.04.2024.,535000,325,Grad Zagreb,�rnomerec,Jelenovac,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,C,1.,1999.,https://www.njuskalo.hr/nekretnine/jelenovac-vrtlarska-ul-325-m2-stanovi-prodaju-oglas-39739654
01.04.2024.,349000,71,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-moderna-novogradnja-3-sobni-100.88-m-oglas-42643163
01.04.2024.,383000,70,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-moderna-novogradnja-3-sobni-100.88-m-oglas-42642707
01.04.2024.,230001,70,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,2004.,https://www.njuskalo.hr/nekretnine/prodaja-stan-kustosija-ilica-kod-sokolske-kustosija-3s-70m2-oglas-43309525
01.04.2024.,520000,206,Grad Zagreb,�rnomerec,Kusto�ija,4-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-zagreb-zavrsje-206.39-m2-novogradnja-240-m2-vrta-garaza-40-m-oglas-42991108
01.04.2024.,255000,82,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,Visoko prizemlje,2009.,https://www.njuskalo.hr/nekretnine/stan-kustosija-82.00-m2-dvoriste-110m2-parkirno-mjesto-kamere-alarm-oglas-42403866
31.03.2024.,295500,86,Grad Zagreb,�rnomerec,Sveti Duh,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-sveti-duh-102.2-m2-oglas-39686042
31.03.2024.,155000,51,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1929.,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-51.61-m2-oglas-42563726
29.03.2024.,250000,96,Grad Zagreb,�rnomerec,Mikuli�i,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1995.,https://www.njuskalo.hr/nekretnine/stan-mikulici-96.00-m2-oglas-40450333
29.03.2024.,380000,117,Grad Zagreb,�rnomerec,Vrhovec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,2.,2000.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrhovec-117.00-m2-2s-db-oglas-42771551
29.03.2024.,275000,179,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,Penthouse,2006.,https://www.njuskalo.hr/nekretnine/stan-zagreb-bijenik-179.00-m2-penthouse-oglas-38806141
29.03.2024.,192000,57,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1998.,https://www.njuskalo.hr/nekretnine/stan-cankareva-57-m2-kvalitetna-zgrada-liftom-oglas-43140903
29.03.2024.,175000,1,Grad Zagreb,�rnomerec,�estinski dol,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-2650-m2-oglas-42208910
29.03.2024.,249000,122,Grad Zagreb,�rnomerec,Vrhovec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,1979.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrhovec-122.00-m2-oglas-43084952
29.03.2024.,180000,69,Grad Zagreb,�rnomerec,Mikuli�i,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-nenamjesten-dvosoban-stan-63m2-oglas-42089327
29.03.2024.,199000,117,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Potkrovlje,1996.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-ilica-kustosija-3s-db-117.42-m2-oglas-41925415
29.03.2024.,249000,118,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,1996.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-ilica-kustosija-3s-db-118.40-m2-oglas-41925404
29.03.2024.,295000,118,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,1996.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-ilica-kustosija-3s-db-118.40-m2-oglas-41925418
29.03.2024.,206000,65,Grad Zagreb,�rnomerec,�rnomerec,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,1.,2000.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-vinogradska-ulica-3-soban-stan-balkon-oglas-43289871
29.03.2024.,175000,42,Grad Zagreb,�rnomerec,Kusto�ija,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Unknown,2010.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-kustosija-3-sob-stan-nkp-42.90m2-terasom-2vpm-a-vrt-oglas-43289808
29.03.2024.,210000,66,Grad Zagreb,�rnomerec,Jelenovac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vinogradska-trosoban-stan-nkp-66.90-m2-oglas-43289352
28.03.2024.,290000,105,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/stan-zagreb-bijenik-105.00-m2-oglas-37550793
28.03.2024.,297976,87,Grad Zagreb,�rnomerec,�estinski dol,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-87.64-m2-oglas-42071575
28.03.2024.,595000,206,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-bijenik-luksuzan-dvoetazan-cetverosoban-stan-218.14-m2-oglas-37716189
28.03.2024.,560000,249,Grad Zagreb,�rnomerec,Bijenik,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-bijenik-luksuzan-dvoetazan-cetverosoban-stan-246.59-m2-oglas-37716126
28.03.2024.,292000,93,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-novogradnja-cetverosoban-stan-nkp-93.5-m2-vpm-oglas-40234973
28.03.2024.,170000,60,Grad Zagreb,�rnomerec,Mikuli�i,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-odlican-trosoban-stan-nkp-60.40-m2-oglas-39808979
28.03.2024.,460000,147,Grad Zagreb,�rnomerec,�estinski dol,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-sestinski-dol-peterosoban-stan-147m2-novogradnja-oglas-41402956
28.03.2024.,374342,93,Grad Zagreb,�rnomerec,�rnomerec,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-prilaz-baruna-filipovica-luksuzna-novogradnja-cetverosobni-oglas-38757339
28.03.2024.,155000,51,Grad Zagreb,�rnomerec,�rnomerec,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,Visoko prizemlje,1929.,https://www.njuskalo.hr/nekretnine/stan-prodaja-crnomerec-51.61m2-oglas-43100249
